"","date","beta_v"
"V374",2021-02-27,0.382679752006511
"V375",2021-02-28,0.458322333867222
"V376",2021-03-01,0.478637060471654
"V377",2021-03-02,0.556208276419743
"V378",2021-03-03,0.567283383908611
"V379",2021-03-04,0.599598249236029
"V380",2021-03-05,0.608435147098744
"V381",2021-03-06,0.58650111580996
"V382",2021-03-07,0.480547355621424
"V383",2021-03-08,0.40653630296525
"V384",2021-03-09,0.297982057918848
"V385",2021-03-10,0.283281104653488
"V386",2021-03-11,0.24396800378659
"V387",2021-03-12,0.261916768372302
"V388",2021-03-13,0.262308490671487
"V389",2021-03-14,0.259088935196404
"V390",2021-03-15,0.254950016127993
"V391",2021-03-16,0.260754180876565
"V392",2021-03-17,0.280106248239755
"V393",2021-03-18,0.271683156599154
"V394",2021-03-19,0.237354972925306
"V395",2021-03-20,0.213915644030285
"V396",2021-03-21,0.238271642011235
"V397",2021-03-22,0.258690064545841
"V398",2021-03-23,0.276986362782605
"V399",2021-03-24,0.258343576387736
"V400",2021-03-25,0.270325715221811
"V401",2021-03-26,0.269081015975586
"V402",2021-03-27,0.275866987023529
"V403",2021-03-28,0.255635880752171
"V404",2021-03-29,0.247231083895939
"V405",2021-03-30,0.229105385571506
"V406",2021-03-31,0.227660814805758
"V407",2021-04-01,0.207200868844894
"V408",2021-04-02,0.208040059420516
"V409",2021-04-03,0.229777195682358
"V410",2021-04-04,0.255267313228726
"V411",2021-04-05,0.288930629323483
"V412",2021-04-06,0.362263746595459
"V413",2021-04-07,0.437856142884653
"V414",2021-04-08,0.584003310805615
"V415",2021-04-09,0.588424699457932
"V416",2021-04-10,0.571770242044923
"V417",2021-04-11,0.565370339964407
"V418",2021-04-12,0.552022450403806
"V419",2021-04-13,0.482710808194412
"V420",2021-04-14,0.4125279668602
"V421",2021-04-15,0.258059481986266
"V422",2021-04-16,0.234853205145642
"V423",2021-04-17,0.215935956192545
"V424",2021-04-18,0.203307516767717
"V425",2021-04-19,0.200500904940338
"V426",2021-04-20,0.195798458976094
"V427",2021-04-21,0.206418498064334
"V428",2021-04-22,0.272442884069692
"V429",2021-04-23,0.302245358844171
"V430",2021-04-24,0.321138071209882
"V431",2021-04-25,0.332101728554329
"V432",2021-04-26,0.304865579151557
"V433",2021-04-27,0.31997165368178
"V434",2021-04-28,0.300594514750554
"V435",2021-04-29,0.248652442289373
"V436",2021-04-30,0.222430884402708
"V437",2021-05-01,0.221315485054254
"V438",2021-05-02,0.202934494965624
"V439",2021-05-03,0.226019089943756
"V440",2021-05-04,0.221857129325552
"V441",2021-05-05,0.223537279229739
"V442",2021-05-06,0.208524169603905
"V443",2021-05-07,0.190258830733205
"V444",2021-05-08,0.159407519569489
"V445",2021-05-09,0.144584713275849
"V446",2021-05-10,0.107217819259092
"V447",2021-05-11,0.0848315812671455
"V448",2021-05-12,0.0713359879682212
"V449",2021-05-13,0.0613262664339405
"V450",2021-05-14,0.0603364782042201
"V451",2021-05-15,0.0625993059965954
"V452",2021-05-16,0.06643023721893
"V453",2021-05-17,0.0749357796333071
"V454",2021-05-18,0.0772135664496911
"V455",2021-05-19,0.0936131945903376
"V456",2021-05-20,0.122326357971328
"V457",2021-05-21,0.140782005162738
"V458",2021-05-22,0.16064345634807
"V459",2021-05-23,0.172651140583269
"V460",2021-05-24,0.181897124251194
"V461",2021-05-25,0.180898326848241
"V462",2021-05-26,0.168978099617302
"V463",2021-05-27,0.14825526540121
"V464",2021-05-28,0.131071684251276
"V465",2021-05-29,0.121930317540313
"V466",2021-05-30,0.114744778313982
"V467",2021-05-31,0.119765857900306
"V468",2021-06-01,0.132136788115294
"V469",2021-06-02,0.144498765743979
"V470",2021-06-03,0.156476430774214
"V471",2021-06-04,0.163858548945989
"V472",2021-06-05,0.151734979564409
"V473",2021-06-06,0.13626877995981
"V474",2021-06-07,0.110465332099002
"V475",2021-06-08,0.0942143217779435
"V476",2021-06-09,0.07840533338486
"V477",2021-06-10,0.0632091237756939
"V478",2021-06-11,0.0533227802691563
"V479",2021-06-12,0.046299115504835
"V480",2021-06-13,0.0443056214267049
"V481",2021-06-14,0.0427840434958189
"V482",2021-06-15,0.0403602860333727
"V483",2021-06-16,0.0426824187646864
"V484",2021-06-17,0.0420426210879528
"V485",2021-06-18,0.0457603958721227
"V486",2021-06-19,0.0524913142036656
"V487",2021-06-20,0.0631790125422084
"V488",2021-06-21,0.069769230083621
"V489",2021-06-22,0.0876852662063831
"V490",2021-06-23,0.119289466262063
"V491",2021-06-24,0.137599088944
"V492",2021-06-25,0.150245127985228
"V493",2021-06-26,0.194960262915073
"V494",2021-06-27,0.207596412061901
"V495",2021-06-28,0.238414709644805
"V496",2021-06-29,0.281855470538403
"V497",2021-06-30,0.322208552957575
"V498",2021-07-01,0.33686184852911
"V499",2021-07-02,0.371186050612929
"V500",2021-07-03,0.332017229713142
"V501",2021-07-04,0.320496482787605
"V502",2021-07-05,0.302929178368251
"V503",2021-07-06,0.275879781603461
"V504",2021-07-07,0.212616244337276
"V505",2021-07-08,0.19886482567545
"V506",2021-07-09,0.163189444469802
"V507",2021-07-10,0.179645852272652
"V508",2021-07-11,0.189422577789208
"V509",2021-07-12,0.195252422395954
"V510",2021-07-13,0.221952629771373
"V511",2021-07-14,0.317599980072762
"V512",2021-07-15,0.412736278067986
"V513",2021-07-16,0.450538868761188
"V514",2021-07-17,0.473557291388631
"V515",2021-07-18,0.519587316686616
"V516",2021-07-19,0.557496787812486
"V517",2021-07-20,0.522933877807203
"V518",2021-07-21,0.456551457975879
"V519",2021-07-22,0.367155122325273
"V520",2021-07-23,0.347255979388198
"V521",2021-07-24,0.330655713924141
"V522",2021-07-25,0.28363000993632
"V523",2021-07-26,0.234820927688533
"V524",2021-07-27,0.218027618375508
"V525",2021-07-28,0.19006449183098
"V526",2021-07-29,0.177759249927925
"V527",2021-07-30,0.162648121213105
"V528",2021-07-31,0.160240901572841
"V529",2021-08-01,0.167570216219189
"V530",2021-08-02,0.167029677857624
"V531",2021-08-03,0.16055356547152
"V532",2021-08-04,0.155780592061707
"V533",2021-08-05,0.149114143058561
"V534",2021-08-06,0.164591580392319
"V535",2021-08-07,0.166130643092485
"V536",2021-08-08,0.153047578668796
"V537",2021-08-09,0.147385052864658
"V538",2021-08-10,0.159415526271904
"V539",2021-08-11,0.165978751339162
"V540",2021-08-12,0.176899941369927
"V541",2021-08-13,0.158932649992032
"V542",2021-08-14,0.138200095614154
"V543",2021-08-15,0.15687952951286
"V544",2021-08-16,0.162415865488433
"V545",2021-08-17,0.156505992326251
"V546",2021-08-18,0.150964592031036
"V547",2021-08-19,0.14119978587417
"V548",2021-08-20,0.13470155158028
"V549",2021-08-21,0.138236363433843
"V550",2021-08-22,0.116081114093297
"V551",2021-08-23,0.112255455394479
"V552",2021-08-24,0.112940550481119
"V553",2021-08-25,0.120068959459382
"V554",2021-08-26,0.122049938555116
"V555",2021-08-27,0.122403398325053
"V556",2021-08-28,0.123426917845805
"V557",2021-08-29,0.124874074925898
"V558",2021-08-30,0.119692967690567
"V559",2021-08-31,0.122740465670823
"V560",2021-09-01,0.111586876746433
"V561",2021-09-02,0.103044538152618
"V562",2021-09-03,0.0934052296942359
"V563",2021-09-04,0.0843968771177682
"V564",2021-09-05,0.0815069263707642
"V565",2021-09-06,0.0851851114527768
"V566",2021-09-07,0.0771968454506712
"V567",2021-09-08,0.0842445590868911
"V568",2021-09-09,0.0843486503729805
"V569",2021-09-10,0.096430569346365
"V570",2021-09-11,0.0952770423805891
"V571",2021-09-12,0.093272508140732
"V572",2021-09-13,0.0891812906428052
"V573",2021-09-14,0.0972341921562601
"V574",2021-09-15,0.0958092140590827
"V575",2021-09-16,0.0960467364863134
"V576",2021-09-17,0.0882093083175739
"V577",2021-09-18,0.0856984766835484
"V578",2021-09-19,0.0914289093924418
"V579",2021-09-20,0.111311795090998
"V580",2021-09-21,0.128336219041515
"V581",2021-09-22,0.124041138795768
"V582",2021-09-23,0.131249958202744
"V583",2021-09-24,0.134417671743343
"V584",2021-09-25,0.162072860555824
"V585",2021-09-26,0.161233749704007
"V586",2021-09-27,0.150913472196898
"V587",2021-09-28,0.12666686045239
"V588",2021-09-29,0.121774188514856
"V589",2021-09-30,0.122544714844953
"V590",2021-10-01,0.122010727497096
"V591",2021-10-02,0.103202553308306
"V592",2021-10-03,0.0968691770227042
"V593",2021-10-04,0.0928891271174553
"V594",2021-10-05,0.0887631626986194
"V595",2021-10-06,0.0844168021004108
"V596",2021-10-07,0.0718665497479122
"V597",2021-10-08,0.0631715457440674
"V598",2021-10-09,0.0639999198112444
"V599",2021-10-10,0.0814606491897563
"V600",2021-10-11,0.096277632493809
"V601",2021-10-12,0.19636186266136
"V602",2021-10-13,0.274974757435668
"V603",2021-10-14,0.312454436466791
"V604",2021-10-15,0.338897461080803
"V605",2021-10-16,0.348803706089953
"V606",2021-10-17,0.386042892981199
"V607",2021-10-18,0.412081746512007
"V608",2021-10-19,0.412378490160607
"V609",2021-10-20,0.406886882234831
"V610",2021-10-21,0.43654341227081
"V611",2021-10-22,0.427651760436893
"V612",2021-10-23,0.410121726931832
"V613",2021-10-24,0.360334259896306
"V614",2021-10-25,0.322968146644884
"V615",2021-10-26,0.23891704692633
"V616",2021-10-27,0.180050642440699
"V617",2021-10-28,0.146168182420973
"V618",2021-10-29,0.187246991431313
"V619",2021-10-30,0.311103170813988
"V620",2021-10-31,0.381799229876763
"V621",2021-11-01,0.46947860880748
"V622",2021-11-02,0.521881590814358
"V623",2021-11-03,0.622298089742048
"V624",2021-11-04,0.619968098341042
"V625",2021-11-05,0.592013687768948
"V626",2021-11-06,0.477214592969038
"V627",2021-11-07,0.40848605709617
"V628",2021-11-08,0.349515048144347
"V629",2021-11-09,0.317082771434794
"V630",2021-11-10,0.30791132054358
"V631",2021-11-11,0.327997201775438
"V632",2021-11-12,0.377832107470727
"V633",2021-11-13,0.452081286267432
"V634",2021-11-14,0.47095710914269
"V635",2021-11-15,0.496205718991132
"V636",2021-11-16,0.500456368378483
"V637",2021-11-17,0.412268148177594
"V638",2021-11-18,0.373584049090951
"V639",2021-11-19,0.305337702513356
"V640",2021-11-20,0.225223693361992
"V641",2021-11-21,0.202927803499263
"V642",2021-11-22,0.16486596073967
"V643",2021-11-23,0.150234926635329
"V644",2021-11-24,0.172914728509026
"V645",2021-11-25,0.22697583582121
"V646",2021-11-26,0.271846145073161
"V647",2021-11-27,0.308376153861231
"V648",2021-11-28,0.330560634559634
"V649",2021-11-29,0.319184372103854
"V650",2021-11-30,0.346312975574194
"V651",2021-12-01,0.378089116455762
"V652",2021-12-02,0.345023308146359
"V653",2021-12-03,0.351251664887942
"V654",2021-12-04,0.350144147374425
"V655",2021-12-05,0.394769609367611
"V656",2021-12-06,0.412041490818689
"V657",2021-12-07,0.368458637983734
"V658",2021-12-08,0.309203802648269
"V659",2021-12-09,0.325459283843445
"V660",2021-12-10,0.296032608281707
"V661",2021-12-11,0.320473537430121
"V662",2021-12-12,0.293974809668014
"V663",2021-12-13,0.302058708786874
"V664",2021-12-14,0.349851932724981
"V665",2021-12-15,0.471426296565075
"V666",2021-12-16,0.594841543731248
"V667",2021-12-17,0.984591404002484
"V668",2021-12-18,1.1576125257403
"V669",2021-12-19,1.20056120307956
"V670",2021-12-20,1.21143511520367
"V671",2021-12-21,1.20299466301508
"V672",2021-12-22,1.14799377699492
"V673",2021-12-23,1.04904303728126
"V674",2021-12-24,0.64572269063866
"V675",2021-12-25,0.450252010722276
"V676",2021-12-26,0.432946439365871
"V677",2021-12-27,0.491199620069668
"V678",2021-12-28,0.499987790114909
"V679",2021-12-29,0.473734701944463
"V680",2021-12-30,0.49456880476945
"V681",2021-12-31,0.565741816905835
"V682",2022-01-01,0.606403704831705
"V683",2022-01-02,0.601148995244778
"V684",2022-01-03,0.582439452327763
"V685",2022-01-04,0.624501967308651
"V686",2022-01-05,0.615387539327041
"V687",2022-01-06,0.561297962404512
"V688",2022-01-07,0.493457016648667
"V689",2022-01-08,0.443258046916029
"V690",2022-01-09,0.415760659436656
"V691",2022-01-10,0.361202273766189
"V692",2022-01-11,0.305901131626644
"V693",2022-01-12,0.298489706452991
"V694",2022-01-13,0.324014363739683
"V695",2022-01-14,0.371287275813275
"V696",2022-01-15,0.378002754855095
"V697",2022-01-16,0.377467587247502
"V698",2022-01-17,0.369968845868193
"V699",2022-01-18,0.459094166448859
"V700",2022-01-19,0.503368276716981
"V701",2022-01-20,0.529752860535191
"V702",2022-01-21,0.635534442593219
"V703",2022-01-22,0.728203035616344
"V704",2022-01-23,0.791556325694186
"V705",2022-01-24,0.886103699680596
"V706",2022-01-25,0.906610573771446
"V707",2022-01-26,0.933667776479367
"V708",2022-01-27,0.939215192564772
"V709",2022-01-28,0.84565644249811
"V710",2022-01-29,0.791258785659986
"V711",2022-01-30,0.728814803378364
"V712",2022-01-31,0.669427976703286
"V713",2022-02-01,0.581250821634404
"V714",2022-02-02,0.510558409625247
"V715",2022-02-03,0.444376249355556
"V716",2022-02-04,0.400042009057626
"V717",2022-02-05,0.371189213886776
"V718",2022-02-06,0.439987996162121
"V719",2022-02-07,0.423549626098055
"V720",2022-02-08,0.481920878590481
"V721",2022-02-09,0.574768742217519
"V722",2022-02-10,0.714888403715744
"V723",2022-02-11,0.893854093075015
"V724",2022-02-12,0.996522691518463
"V725",2022-02-13,1.0762555065838
"V726",2022-02-14,1.26269582275472
"V727",2022-02-15,1.29217471481688
"V728",2022-02-16,1.5815360829584
"V729",2022-02-17,1.76969902975753
"V730",2022-02-18,1.88392533992585
"V731",2022-02-19,2.02985955176211
"V732",2022-02-20,2.26145217371918
"V733",2022-02-21,2.22090931199779
"V734",2022-02-22,2.18542794517313
"V735",2022-02-23,1.87491385058414
"V736",2022-02-24,1.586444085341
"V737",2022-02-25,1.30390622659324
"V738",2022-02-26,1.0458628891921
"V739",2022-02-27,0.677263735052653
"V740",2022-02-28,0.5196605955454
"V741",2022-03-01,0.434966757574015
"V742",2022-03-02,0.356745481021164
"V743",2022-03-03,0.326837908174529
"V744",2022-03-04,0.316047179810713
"V745",2022-03-05,0.308067483453915
